大項目,中項目,小項目,項目,国庫・単県の別,事業名,対象_認定農業者（法人含む）,対象_認定農業者以外の農業者,対象_農業関係団体等,対象_市町村,対象_商工業者等,対象年齢,対象世帯所得,事業の概要等,担当部所,電話番号,補助金交付内容,補助金額,補助金ID,対象_地域（エリア）,対象_就農年数（○年以内など）,対象_作目カテゴリ,対象_経営形態,支援目的カテゴリ,金額_上限数値,金額_補助率,申請期間,PDFページ,サジェスト_おすすめ理由テンプレ,サジェスト_申請書欄メモ
新規就農,体験・研修,,,国,就農準備資金,,○,,,,50歳未満,600万円以下,就農に向けて必要な技術等を習得する研修期間中の研修生に資金を交付。,,,,150万/年,,,,,,,,,,,,
新規就農,自営就農,,,国,経営開始資金,○,,,,,50歳未満,600万円以下,次世代を担う農業者となることを目指し、新たに経営を開始する者に資金を交付。,,,,150万/年,,,,,,,,,,,,
新規就農,相談,相談したい,,国・県,とっとり農業経営・就農支援ネットワーク事業（うち就農サポート）,,○,,,,,,就農相談窓口を設置し、就農希望者の多岐にわたる相談に、関係機関と連携して対応。,経営支援課,0857(26)7262,法人設立の助成,25万,,,,,,,,,,,,
新規就農,体験・研修,研修したい,,県,アグリスタート研修支援事業,,○,,,,,,（公財）鳥取県農業農村担い手育成機構が実施する「アグリスタート研修」の研修生に対し、交付金を交付。,経営支援課,0857(26)7263,研修期間中の支援,150万/年,,,,,,,,,,,,
新規就農,体験・研修,研修したい,,県,就農研修交付金事業,,○,,,,,,農業大学校で実施する「アグリチャレンジ科」の受講生のうち、研修期間中に雇用保険等による生活支援を受けられない方に交付金を交付。,経営支援課,0857(26)7263,研修期間中の支援,10万/月,,,,,,,,,,,,
新規就農,体験・研修,研修したい,,国・県,公共職業訓練【アグリチャレンジ科】,,○,,,,,,就農に役立つ農業の基礎知識と実践技能の習得を４か月間の研修（公共職業訓練）で支援。,農業大学校,0858(45)2411,,,,,,,,,,,,,,
新規就農,体験・研修,研修したい,,県,スキルアップ研修（短期研修）,,○,,,,65歳未満,,主要野菜（白ねぎ、ブロッコリー、ミニトマト、スイカ）の栽培技術習得を４か月間の研修（座学講義・グループ実習）で支援。,農業大学校,0858(45)2411,,,,,,,,,,,,,,
新規就農,体験・研修,研修したい,,県,スキルアップ研修（長期研修）,,○,,,,50歳未満,,農業の基礎知識と栽培品目の基本技術の習得を１２か月間の研修（座学講義・実習）で支援。,農業大学校,0858(45)2411,,,,,,,,,,,,,,
新規就農,自営就農,機械･施設を取得したい,,国,新規就農者総合支援事業【経営発展支援事業】,,○,,,,50歳未満,,新規就農者が就農時に必要な機械、施設等を整備する場合に助成。,経営支援課,0857(26)7261,,500万,,,,,,,,,,,,
新規就農,自営就農,機械･施設を取得したい,,県,新規就農者総合支援事業【就農条件整備事業】,,○,,,,,,新規就農者が就農時に必要な機械、施設等を整備する場合に助成。,経営支援課,0857(26)7261,,1600万,,,,,,,,,,,,
新規就農,自営就農,資金的に応援してほしい,,国,新規就農者総合支援事業【就農準備資金】,,○,,,,50歳未満,,新規就農希望者（原則50歳未満）が県の指定する研修機関でおおむね１年以上就農研修を受ける場合、最長２年間資金を交付。,経営支援課,0857(26)7261,,150万/年,,,,,,,,,,,,
新規就農,自営就農,資金的に応援してほしい,,国,新規就農者総合支援事業【経営開始資金】,,○,,,,50歳未満,,新規就農者（原則50歳未満）に対して最長３年間資金を交付。,経営支援課,0857(26)7261,,150万/年,,,,,,,,,,,,
新規就農,自営就農,資金的に応援してほしい,,県,新規就農者総合支援事業【就農応援交付金】,,○,,,,,,新規就農者の就農初期（最長3年間）の運転資金、基盤整備費及び生活費等に対する支援。,経営支援課,0857(26)7261,,10万/月,,,,,,,,,,,,
新規就農,自営就農,後継者を育成したい,,県,新規就農者総合支援事業【親元就農促進支援交付金】,○,○,,,,,,認定農業者等が、将来経営を移譲する予定の３親等以内の親族に対し、栽培技術や経営ノウハウ等の研修を実施する場合に支援。,経営支援課,0857(26)7261,,,,,,,,,,,,,,
新規就農,自営就農,後継者を育成したい,,県,新規就農者総合支援事業【就農・くらしアドバイザー】,,○,,,,,,就農後１年以内のIJUターン者等の認定新規就農者に対し、農業経営、農村生活に対する身近な相談役として最長１年間就農・くらしアドバイザーを設置。,経営支援課,0857(26)7261,,,,,,,,,,,,,,
新規就農,自営就農,後継者を育成したい、機械･施設を取得したい,,県,産地主体型就農促進支援事業,,,○,,,,,産地の将来ビジョンに基づき、新規就農希望者に対する技術習得研修、継承すべき優良農地の維持管理、研修や営農開始に必要な機械・施設整備等を支援。,経営支援課,0857(26)7261,,,,,,,,,,,,,,
新規就農,雇用,新規に従業員を雇用したい,,県,農の雇用ステップアップ支援事業【未来を託す農場リーダー育成事業】,○,○,,,,,,農業法人等が新規雇用を行い新規就業者のＯＪＴ研修等を行う場合、研修経費を最大２年間助成。,経営支援課,0857(26)7263,,"1年目:10万/月
2年目:5万/月",,,,,,,,,,,,
新規就農,雇用,他産業と組み合わせて雇用したい,,県,農の雇用ステップアップ支援事業【農業コラボ研修事業】,○,○,,,,,,農業法人等が新規雇用を行った場合であって、農業では通年雇用が困難な場合、他産業と連携して新規就業者のＯＪＴ研修等を行う場合、研修経費を最大２年間助成。,経営支援課,0857(26)7263,,"1年目:10万/月
2年目:5万/月",,,,,,,,,,,,
担い手,経営発展,プランを作って経営を拡大したい,,県,ともに目指す！担い手強化支援事業,○,,○,,,,,農業者等が作成した規模拡大、売上高アップ等に係るプラン（営農計画）の達成のために行う取組に対し、必要な経費の一部を助成。,農林水産政策課,0857(26)7589,,,,,,,,,,,,,,
担い手,経営発展,スマート農業を推進したい,,県,農業生産拡大に向けたスマート農業推進事業,○,,○,,,,,農業における省力・軽労化や労働力確保・技術継承に向けたスマート農業技術の推進及び農作業受託を専業として行う「農業支援サービス事業体」の育成、個別課題のモデル実証の取組を支援。,経営支援課,0857(26)7276,,,,,,,,,,,,,,
担い手,経営発展,法人化、経営継承等を考えたい,,国・県,とっとり農業経営・就農支援ネットワーク事業（うち経営サポート）,○,○,,,,,,法人化、経営継承、労務管理等により経営発展を目指す農業者の経営課題を解決するため、関係機関と連携して伴走支援を行う。,経営支援課,0857(26)7276,,,,,,,,,,,,,,
担い手,経営発展,施設･機械等を整備したい,,国,農地利用効率化等支援事業,○,○,○,,,,,地域計画のうち目標地図等に位置づけられた経営体や農地条件等の不利な地域で意欲のある集落営農組織､農業生産法人等が行う施設･機械等の整備に係る経費を助成｡,経営支援課,0857(26)7269,,,,,,,,,,,,,,
担い手,経営発展,施設･機械等を整備したい,,県,攻守の要となる水田農業法人育成事業費補助金,○,,,,,,,法人による水稲作付面積の拡大、経営の安定化等に資する機械施設整備等に要する経費を支援。,経営支援課,0857(26)7276,,,,,,,,,,,,,,
担い手,企業参入,機械･施設を取得したい,,県,企業等農業参入促進支援事業,○,○,,,,,,企業等が農業へ新規参入する場合、農業用機械･施設等を助成。,経営支援課,0857(26)7269,,,,,,,,,,,,,,
担い手,農地集積,農地を集積したい,,国,機構集積協力金交付事業,○,○,,,,,,担い手への農地集積・集約化を推進するため、農地中間管理機構にまとまって農地を貸し付けた地域を支援。,経営支援課,0857(26)7269,,,,,,,,,,,,,,
担い手,働き方改革,経営参画、能力向上等したい,,県,とっとり農林水産業女子が進める働き方改革推進事業,○,○,○,,,,,農林水産業へ従事する女性や農山漁村の振興を担う女性の活躍推進や女性リーダー育成に関する取組を支援。,経営支援課,0857(26)7327,,,,,,,,,,,,,,
水田営農,水田農業の維持・発展,機械を取得したい,,県,中山間地域を支える水田農業支援事業,,○,,,,,,中山間地域で水田農業の維持・発展に必要な機械導入等を支援。,経営支援課,0857(26)7276,,,,,,,,,,,,,,
水田営農,集落営農,機械･施設を取得したい,,県,集落営農体制強化支援事業,,,○,,,,,集落営農組織に対して、営農の維持・発展に必要な機械・付帯施設の整備、人材育成の取組を支援。,経営支援課,0857(26)7269,,,,,,,,,,,,,,
水田営農,農業活性化,米のブランド化に取り組みたい,,県,特色のある県産米作り支援事業,○,○,○,,,,,鳥取県産米の活性化に資することを目的として、高品質・良食味米生産を目指し、新たに取り組む栽培方法やブランド化に向けた取組を支援。,生産振興課,0857(26)7283,,,,,,,,,,,,,,
水田営農,星空舞のブランド化,販路開拓・販路促進を図りたい,,国・県,「星空舞」ブランド化加速事業,,,○,,○,,,「星空舞」のブランド化を推進するため、認知度向上や販路開拓対策等の取組に対して支援。,食パラダイス推進課0857（26）7835,,,,,,,,,,,,,,,
園芸等,園芸品目等の振興,パイプハウスを導入したい,,国・県,鳥取型低コストハウスによる施設園芸等推進事業,○,○,○,,,,,高収益な施設園芸品目等の生産振興を図るため、県が開発した鳥取型低コストハウスの導入を支援。,生産振興課,0857(26)7272,,,,,,,,,,,,,,
園芸等,園芸品目等の振興,ハウスへの被害防止対策をしたい,,国,ハウス強靭化による施設園芸加速化対策事業,○,○,○,○,,,,気象災害による農業用ハウスの甚大な被害の拡大を踏まえ、農業用ハウスの補強や防風ネット設置等の気象災害防止対策や、講習会の開催等の事業継続計画（BCP）の策定・検討に向けた取組みを支援,生産振興課,0857(26)7272,,,,,,,,,,,,,,
園芸等,園芸品目等の振興,機械･生産資材を導入したい,,国,鳥取県産地生産基盤パワーアップ事業,○,○,○,○,,,,農作業の効率化によるコスト削減や高付加価値な作物へ転換しつつ、実需者のニーズに対応した生産を行うことで、収益力向上に一体的かつ計画的に取組む産地において、生産体制の強化や集出荷機能の改善に向けた取組に対し、ソフト・ハードを一体的に支援。,生産振興課,0857(26)7272,,,,,,,,,,,,,,
園芸等,園芸品目等の振興,主要園芸品目（白ねぎ、ﾌﾞﾛｯｺﾘｰ、らっきょう）の生産拡大を図りたい,,県,主要園芸品目生産振興事業,○,○,○,,,,,主要園芸品目のうち特に気象災害や資材等高騰の影響を受けやすい３大品目（白ねぎ、ﾌﾞﾛｯｺﾘｰ、らっきょう）を中心に産地強化を図るため、省力化・効率化等に必要な機械導入、収量向上・品質安定のための基盤整備や広域組織連携ための取組などを総合的に支援。,生産振興課,0857(26)7272,,,,,,,,,,,,,,
園芸等,園芸品目等の振興,特産物を育成するための試作や施設・機械導入をしたい,,県,新たな園芸品目育成事業,○,○,○,,,,,産地づくりや特産物の育成、新技術のモデル的取組等に必要な経費の一部を助成。また、県育成イチゴ品種（「とっておき」「堅しろう」）の生産拡大のための機械、ハウス等の整備を支援。,生産振興課,0857(26)7272,,,,,,,,,,,,,,
園芸等,園芸品目等の振興,花壇苗・芝等を生産拡大したい,,県,鳥取の花・芝生産振興対策事業,○,○,○,,,,,花壇苗、ストック等の生産拡大、流通体制の整備、販売促進に向けた取り組み等や、鳥取県芝のブランド化、生産拡大、鳥取の芝ＰＲ等を支援。,生産振興課,0857(26)7282,,,,,,,,,,,,,,
野菜,価格補填,価格下落時の影響を緩和したい,,国・県,指定野菜価格安定対策事業,○,○,○,,,,,作付面積が一定以上で共同出荷量が総出荷量の２／３以上ある指定野菜について、市場における単価が基準単価を下回った場合、その額に応じて生産者に対し、補給金を交付。【基金】,生産振興課,0857(26)7282,,,,,,,,,,,,,,
野菜,価格補填,価格下落時の影響を緩和したい,,国・県,特定野菜等供給産地育成価格差補給事業,○,○,○,,,,,作付面積が一定以上で共同出荷量が総出荷量の２／３以上ある特定野菜について、市場における単価が基準単価を下回った場合、その額に応じて生産者に対し、補給金を交付。【基金】,生産振興課,0857(26)7282,,,,,,,,,,,,,,
野菜,価格補填,価格下落時の影響を緩和したい,,県,鳥取県ブランド野菜価格安定対策事業,,,○,,,,,作付面積が一定以上のブランド野菜について、市場における単価が基準単価を下回った場合、その額に応じて生産者対し、補給金を交付。,生産振興課,0857(26)7282,,,,,,,,,,,,,,
果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい,,県,鳥取梨生産振興事業,○,○,○,○,,,,ＪＡ、生産組織、認定農業者等が梨「新甘泉」等の植栽や果樹園整備、気象災害対策を行う経費の一部を助成。苗木を植栽した生産者に奨励金を交付。,生産振興課,0857(26)7414,,,,,,,,,,,,,,
果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい,,県,鳥取柿ぶどう等生産振興事業,○,○,○,○,,,,ＪＡ、生産組織、認定農業者等が柿「輝太郎」、ぶどう等の植栽や果樹園整備を行う経費の一部を助成。苗木を植栽した生産者に奨励金を交付。,生産振興課,0857(26)7414,,,,,,,,,,,,,,
果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい,,県,戦略的スーパー園芸団地整備事業,,,○,○,,,,「新甘泉」等を主体とした果樹団地を戦略的に整備して産地活性化の拠点とし、新規就農者や定年退職者等の担い手の参入を促すため、生産施設の整備や新規就農者等への参入後の支援を一体的に実施。,生産振興課,0857(26)7414,,,,,,,,,,,,,,
果樹,果樹生産基盤の整備,害虫対策をしたい,,県,果樹カメムシ被害対策事業,○,○,○,○,,,,果樹カメムシ類への対策として有効な網かけ施設の整備、高機能を有する多目的防災網への更新を支援。,生産振興課,0857(26)7414,,,,,,,,,,,,,,
経営安定,利子助成,災害時等の再生産資金を確保したい,,県,農業経営安定資金利子助成事業,,,○,,,,,災害、市場価格の低落又は原油価格高騰時の再生産資金を確保するため、経営安定資金融資制度を創設し、次年度に向けた農家の生産意欲を高揚させる。,生産振興課,0857(26)7414,,,,,,,,,,,,,,
地域農業,農業活性化,産地強化、地域農業を活性化したい,,県,ともに目指す！産地強化支援事業,○,○,○,○,,,,市町村がJA、生産者等と合意形成のうえ、地域農業の活性化や主要品目の産地強化等に係るプランを作成し、その達成のために行う取組に対し、必要な経費の一部を助成。,農林水産政策課,0857(26)7589,,,,,,,,,,,,,,
地域農業,農業活性化,,,県,地域計画実現サポート事業,○,○,○,○,,,,地域計画の実行・実現のために必要となる地域での話合い、研修会の開催、先進事例調査の実施等の取組を支援。,経営支援課,0857(26)7269,,,,,,,,,,,,,,
地域農業,共同利用施設の再編集約・合理化,老朽化した共同利用施設の再編集約・合理化を行いたい,,県,農業共同利用施設再編集約・合理化支援事業,,,○,,,,,地域農業を支える老朽化した共同利用施設の再編集約・合理化を行うための経費の一部を助成。,生産振興課,0857(26)7272,,,,,,,,,,,,,,
畜産,酪農養鶏肉用牛養豚,飼料価格高騰で経営支援を受けたい,,県,畜産経営緊急救済事業,○,○,○,,,,,ウクライナ情勢や円安等により飼料価格が高騰したいことにより、飼料価格安定制度や所得補償制度で補償されない農家負担の一部について助成。,"畜産振興課0857(26)7291,7288",,,,,,,,,,,,,,,
畜産,酪農養鶏肉用牛養豚,自給飼料を確保したい,,県,自給飼料生産確保対策事業,○,○,○,,,,,国庫補助の対象とならない自給飼料生産に係る機械導入経費、新規飼料生産組織設立にかかる生産実証に必要な作業機械借り上げ料、県内産自給飼料を県内畜産農家に販売するための運搬費用の一部を助成する。,畜産振興課,"0857(26)7291,7288",,,,,,,,,,,,,,
畜産,酪農,生産性向上に取り組みたい,,県,生乳増産対策支援事業～担い手施設整備対策事業～,○,○,○,,,,,生産性向上に取り組む酪農家の施設・機械整備等のうち、国事業では補助対象とならないものに対して助成。,畜産振興課,0857(26)7831,,,,,,,,,,,,,,
畜産,酪農肉用牛,機械･施設を取得したい,,県,畜産経営第三者継承事業,,○,,,,,,第三者継承に取組む新規就農者の就農時及び就農から5年以内に必要な機械、施設整備及びリース料を助成。,畜産振興課,0857(26)7831,,,,,,,,,,,,,,
畜産,酪農,全日本ホルスタイン共進会に出品したい,,県,第１６回全日本ホルスタイン共進会対策事業,,,○,,,,,２０２５年に北海道で開催される第１６回ホルスタイン全共に向けた出品牛対策の経費について助成。,畜産振興課,0857(26)7288,,,,,,,,,,,,,,
畜産,和牛,和子牛価格下落時の影響を緩和したい・発育向上に取り組みたい,,国・県,和子牛緊急対策事業,○,○,○,,,,,子牛市場の上場牛及び自家保留牛について、610千円と県平均売買価格との差額（国の支援制度により補填される額を控除した額）の一部について助成。和子牛価格の向上に向け、子牛の発育を良くするために必要な飼料の給与に係る経費の一部について助成。,畜産振興課,0857(26)7829,,,,,,,,,,,,,,
畜産,和牛,能力の高い和牛（受精卵）を導入・保留したい、空き牛舎の増改修をしたい,,県,鳥取県和牛振興計画推進事業,○,○,○,,,,,和牛の生産拡大や高品質和牛肉の増産を図るため、優良和牛繁殖雌牛及び肥育素牛の保留や増頭に対する経費、受精卵購入経費、空き牛舎の増改修経費、子牛市場の活性化に要する経費に対して助成,畜産振興課,0857(26)7290,,,,,,,,,,,,,,
畜産,和牛,東京市場へ出荷してみたい,,県,鳥取和牛ブランド強化対策事業,○,○,○,,,,,「鳥取和牛」を首都圏へPRするために「鳥取和牛」の東京市場への出荷に係る輸送費等に対し助成。また、県内外で開催する枝肉共励会開催にかかる経費に対し助成。,畜産振興課,0857(26)7290,,,,,,,,,,,,,,
畜産,和牛,全国和牛能力共進会に出品したい,,県,第１３回全共出品対策事業,,,○,,,,,２０２７年に北海道で開催される第1３回全共に向けた出品牛対策の経費について助成。,畜産振興課,0857(26)7829,,,,,,,,,,,,,,
畜産,和牛,枝肉価格下落時の影響を緩和したい,,国・県,肉用牛肥育経営安定対策事業,○,○,,,,,,国が算定する販売収入が、牛枝肉価格が著しく低下した等により生産費を下回った場合に、肉用牛肥育経営者（大企業は除く）へ交付される補填金の財源となる、生産者積立金の一部について助成。,畜産振興課,0857(26)7288,,,,,,,,,,,,,,
畜産,和牛,肉用子牛価格下落時の影響を緩和したい,,国・県,肉用子牛価格安定事業,○,○,,,,,,肉用子牛の平均売買価格（品種別・四半期別）が保障基準価格・合理化目標価格を下回った場合、その期間中に子牛を販売、又は自家保留していた生産者や法人（大企業は除く）に対して交付される補填金の財源となる、生産者積立金の一部について助成。,畜産振興課,0857(26)7288,,,,,,,,,,,,,,
畜産,豚,枝肉価格下落時の影響を緩和したい,,国・県,肉豚経営安定対策事業,○,○,,,,,,国が算出する販売収入が、豚枝肉価格が著しく低下した等により生産費を下回った場合に肥育豚生産者（大企業は除く）へ交付される補填金の財源となる、生産者積立金の一部について助成。,畜産振興課,0857(26)7288,,,,,,,,,,,,,,
畜産,地どり,鳥取地どりピヨを生産増羽したい,,県,鳥取地どり増羽対策事業,○,○,,,,,,県外種鶏場、ふ卵場等の視察経費、飼養管理を行う技術者育成に必要な経費の一部について助成。,畜産振興課,0857(26)7291,,,,,,,,,,,,,,
家畜衛生,衛生管理,農場認証制度を導入したい,,国・県,農場認証普及推進事業,○,○,,,,,,農場HACCP又は畜産GAP導入のための技術支援と認定に係る手数料を助成。,家畜防疫課,0857(26)7287,,,,,,,,,,,,,,
6次産業化,農林漁業者等の取組,商品開発・改良をしたい,,県,もうかる６次化・農商工連携支援事業【始動型】,○,○,○,,○,,,６次産業化・農商工連携に係る商品開発・改良のための試作、テスト販売、マーケティングに係る経費の一部を助成。,食パラダイス推進課,0857(26)7807,,,,,,,,,,,,,,
6次産業化,農林漁業者等の取組,販路開拓や機械･施設を取得したい,,県,もうかる６次化・農商工連携支援事業【６次産業型】,○,○,○,,,,,農林漁業者や農漁協等が６次産業化の取組を行う場合、必要な経費の一部を助成。,食パラダイス推進課,0857(26)7807,,,,,,,,,,,,,,
6次産業化,農林漁業者等の取組,機械･施設を取得したい,,国,鳥取県６次産業化関連事業交付金,○,○,○,,○,,,農林漁業者と地域の様々な事業者等が連携して取り組む６次産業化事業の実施に必要な施設整備等に必要な経費の一部を助成。,食パラダイス推進課,0857(26)7807,,,,,,,,,,,,,,
加工,企業等,国際認証を取得したい,,県,食の安全・安心プロジェクト推進事業補助金,○,○,○,,○,,,県内事業所の認証取得や衛生管理対策等に必要な経費の一部を助成。,販路拡大・輸出促進課,0857(26)7963,,,,,,,,,,,,,,
他産業との連携,農商工連携,商品開発・改良をしたい,,県,【再掲】もうかる６次化・農商工連携支援事業【始動型】,○,○,○,,○,,,６次産業化・農商工連携に係る商品開発・改良のための試作、テスト販売、マーケティングに係る経費の一部を助成。,食パラダイス推進課,0857(26)7807,,,,,,,,,,,,,,
他産業との連携,農商工連携,機械･施設を取得したい,,県,もうかる６次化・農商工連携支援事業【農商工連携型】,,,,,○,,,食品加工業者等が農林漁業者と連携して県内農水産物を原料とする食品加工等の取組を行う場合、必要な施設・機械整備の経費の一部を助成。,食パラダイス推進課,0857(26)7807,,,,,,,,,,,,,,
他産業との連携,農商工連携,,,国,【再掲】鳥取県６次産業化関連事業交付金,○,○,○,,○,,,農林漁業者と地域の様々な事業者等が連携して取り組む６次産業化事業の実施に必要な施設整備等に必要な経費の一部を助成。,食パラダイス推進課,0857(26)7807,,,,,,,,,,,,,,
販路拡大,販路開拓･消費拡大,国内での販路開拓や消費者交流会をしたい,,県,おいしい鳥取ＰＲ推進事業費補助金,,,○,,○,,,農協や農業者等のグループが国内の見本市への参加、県外量販店で試食宣伝、インショップ等に取り組んだり、消費者との交流会を開催する場合、必要な経費の一部を助成。,販路拡大・輸出促進課,0857(26)7767,,,,,,,,,,,,,,
販路拡大,販路開拓･消費拡大,,,県,物産展・県フェア及び見本市への出展支援,○,○,○,,○,,,県外で行われる鳥取県フェア等の催事、見本市、商談会等（概ね２日間以上の催事等で県内から３社以上の事業者が参加するもの）に２日以上出展する県内事業者に対して、出展に要する経費の一部を助成。,販路拡大・輸出促進課0857(26)7767,,,,,,,,,,,,,,,
販路拡大,海外販路開拓,農産品や食品を輸出したい,,県,「食パラダイス鳥取県」輸出促進活動支援事業費補助金,○,○,○,,○,,,県内で生産された農林水産物及び食品の輸出促進のために行う取り組みの費用の一部を助成。,販路拡大・輸出促進課,0857(26)7963,,,,,,,,,,,,,,
販路拡大,海外販路開拓,農産品や加工食品を輸出したい,,国,鳥取県食品産業の輸出向けＨＡＣＣＰ等対応施設整備緊急対策事業費補助金,,,○,○,○,,,農林水産物・食品の輸出拡大を図るため、輸出向けHACCP等の認定・認証の取得による輸出先国の規制等への対応や家庭食向け等の輸出先国のニーズへの対応に必要となる施設や機器の整備に係る経費の一部を助成。,販路拡大・輸出促進課,0857(26)7963,,,,,,,,,,,,,,
販路拡大,販路開拓,商品パッケージを作成したい,,県,「食パラダイス鳥取県」マーク活用支援事業,○,○,○,,○,,,「食パラダイス鳥取県」アンバサダー、とっとり県産品「鳥取物がたり」登録事業者、「鳥取県ふるさと認証食品」認証事業者、「食パラダイス鳥取県」特産品コンクール又は「食のみやこ鳥取県」特産品コンクール入賞事業者が、各事業のロゴマークを入れた商品パッケージを作成する経費の一部を助成。,食パラダイス推進課,0857(26)7853,,,,,,,,,,,,,,
販路拡大,販路開拓,地理的表示（GI）等によるPRを行いたい,,県,地理的表示保護制度登録産品等拡大・ブランド化事業費補助金,,,○,,,,,地理的表示（GI）法の制度ＰＲとともに行う、登録産品及び国税庁長官が指定する酒類（申請中の産品及び申立て中の酒類を含む）のブランド化、販路拡大及び消費者へのＰＲに係る経費を支援（登録申請及び申立てより３年間活用可能）,販路拡大・輸出促進課,0857(26)7767,,,,,,,,,,,,,,
販路拡大,消費拡大・地域活性化,食を活用した地域振興をしたい,,県,食パラダイス鳥取県づくり支援交付金,○,○,○,,○,,,「食パラダイス鳥取県」の推進のために行う県産品のブランド化や魅力アップを図り、食による県外からの誘客を図る取組等の食パラダイス鳥取県につながる地域を巻き込んだ、県民の活動に係る経費の一部を助成。,食パラダイス推進課,0857(26)7835,,,,,,,,,,,,,,
地産地消の推進,地産地消とフェアプライスプロジェクトの推進,地産地消や適正価格への理解を深めたい,,県,フェアいぃ鳥取もっと地産地消推進事業費補助金,,,,,○,,,９月１日から11月30日までの地産地消月間に、地産地消及びフェアプライスプロジェクトの浸透を図るために行う特設コーナーの設置等に係る経費を支援。,食パラダイス推進課,0857(26)7807,,,,,,,,,,,,,,
地産地消の推進,給食の地産地消率向上,給食の地産地消率を高めたい,,県,学校や地域と連携した地産地消率向上支援事業,○,○,○,○,○,,,学校や福祉施設等で提供される給食への県産食材使用率の維持・向上に係る取組に要する経費を支援。,食パラダイス推進課,0857(26)7853,,,,,,,,,,,,,,
環境にやさしい農業,「グリーンな栽培体系」への転換,「グリーンな栽培体系」に取り組みたい,,国,鳥取県みどりの食料システム戦略推進事業（グリーンな栽培体系加速化事業）,,,○,○,,,,化学農薬の使用量低減等の「環境にやさしい栽培技術」と「省力化に資する技術」を取り入れた「グリーンな栽培体系」への転換を図るため、検証ほ場・機械の借上料等必要な経費を支援。,生産振興課,0857(26)7415,,,,,,,,,,,,,,
