補助金ID,大項目,中項目,小項目,事業名,対象年齢,対象世帯所得,補助金額,事業の概要等,キーワード,担当部所,電話番号,PDFページ
3000,新規就農,体験・研修,,就農準備資金,50歳未満,600万円以下,150万/年,就農に向けて必要な技術等を習得する研修期間中の研修生に資金を交付。,"新規就農,体験・研修",,,
3001,新規就農,自営就農,,経営開始資金,50歳未満,600万円以下,150万/年,次世代を担う農業者となることを目指し、新たに経営を開始する者に資金を交付。,"新規就農,自営就農",,,
3002,新規就農,相談,相談したい,とっとり農業経営・就農支援ネットワーク事業（うち就農サポート）,,,25万,就農相談窓口を設置し、就農希望者の多岐にわたる相談に、関係機関と連携して対応。,"新規就農,相談,相談したい",経営支援課,0857(26)7262,
3003,新規就農,体験・研修,研修したい,アグリスタート研修支援事業,,,150万/年,（公財）鳥取県農業農村担い手育成機構が実施する「アグリスタート研修」の研修生に対し、交付金を交付。,"新規就農,体験・研修,研修したい",経営支援課,0857(26)7263,
3004,新規就農,体験・研修,研修したい,就農研修交付金事業,,,10万/月,農業大学校で実施する「アグリチャレンジ科」の受講生のうち、研修期間中に雇用保険等による生活支援を受けられない方に交付金を交付。,"新規就農,体験・研修,研修したい",経営支援課,0857(26)7263,
3005,新規就農,体験・研修,研修したい,公共職業訓練【アグリチャレンジ科】,,,,就農に役立つ農業の基礎知識と実践技能の習得を４か月間の研修（公共職業訓練）で支援。,"新規就農,体験・研修,研修したい",農業大学校,0858(45)2411,
3006,新規就農,体験・研修,研修したい,スキルアップ研修（短期研修）,65歳未満,,,主要野菜（白ねぎ、ブロッコリー、ミニトマト、スイカ）の栽培技術習得を４か月間の研修（座学講義・グループ実習）で支援。,"新規就農,体験・研修,研修したい",農業大学校,0858(45)2411,
3007,新規就農,体験・研修,研修したい,スキルアップ研修（長期研修）,50歳未満,,,農業の基礎知識と栽培品目の基本技術の習得を１２か月間の研修（座学講義・実習）で支援。,"新規就農,体験・研修,研修したい",農業大学校,0858(45)2411,
3008,新規就農,自営就農,機械･施設を取得したい,新規就農者総合支援事業【経営発展支援事業】,50歳未満,,500万,新規就農者が就農時に必要な機械、施設等を整備する場合に助成。,"新規就農,自営就農,機械･施設を取得したい",経営支援課,0857(26)7261,
3009,新規就農,自営就農,機械･施設を取得したい,新規就農者総合支援事業【就農条件整備事業】,,,1600万,新規就農者が就農時に必要な機械、施設等を整備する場合に助成。,"新規就農,自営就農,機械･施設を取得したい",経営支援課,0857(26)7261,
3010,新規就農,自営就農,資金的に応援してほしい,新規就農者総合支援事業【就農準備資金】,50歳未満,,150万/年,新規就農希望者（原則50歳未満）が県の指定する研修機関でおおむね１年以上就農研修を受ける場合、最長２年間資金を交付。,"新規就農,自営就農,資金的に応援してほしい",経営支援課,0857(26)7261,
3011,新規就農,自営就農,資金的に応援してほしい,新規就農者総合支援事業【経営開始資金】,50歳未満,,150万/年,新規就農者（原則50歳未満）に対して最長３年間資金を交付。,"新規就農,自営就農,資金的に応援してほしい",経営支援課,0857(26)7261,
3012,新規就農,自営就農,資金的に応援してほしい,新規就農者総合支援事業【就農応援交付金】,,,10万/月,新規就農者の就農初期（最長3年間）の運転資金、基盤整備費及び生活費等に対する支援。,"新規就農,自営就農,資金的に応援してほしい",経営支援課,0857(26)7261,
3013,新規就農,自営就農,後継者を育成したい,新規就農者総合支援事業【親元就農促進支援交付金】,,,,認定農業者等が、将来経営を移譲する予定の３親等以内の親族に対し、栽培技術や経営ノウハウ等の研修を実施する場合に支援。,"新規就農,自営就農,後継者を育成したい",経営支援課,0857(26)7261,
3014,新規就農,自営就農,後継者を育成したい,新規就農者総合支援事業【就農・くらしアドバイザー】,,,,就農後１年以内のIJUターン者等の認定新規就農者に対し、農業経営、農村生活に対する身近な相談役として最長１年間就農・くらしアドバイザーを設置。,"新規就農,自営就農,後継者を育成したい",経営支援課,0857(26)7261,
3015,新規就農,自営就農,後継者を育成したい、機械･施設を取得したい,産地主体型就農促進支援事業,,,,産地の将来ビジョンに基づき、新規就農希望者に対する技術習得研修、継承すべき優良農地の維持管理、研修や営農開始に必要な機械・施設整備等を支援。,"新規就農,自営就農,後継者を育成したい、機械･施設を取得したい",経営支援課,0857(26)7261,
3016,新規就農,雇用,新規に従業員を雇用したい,農の雇用ステップアップ支援事業【未来を託す農場リーダー育成事業】,,,"1年目:10万/月
2年目:5万/月",農業法人等が新規雇用を行い新規就業者のＯＪＴ研修等を行う場合、研修経費を最大２年間助成。,"新規就農,雇用,新規に従業員を雇用したい",経営支援課,0857(26)7263,
3017,新規就農,雇用,他産業と組み合わせて雇用したい,農の雇用ステップアップ支援事業【農業コラボ研修事業】,,,"1年目:10万/月
2年目:5万/月",農業法人等が新規雇用を行った場合であって、農業では通年雇用が困難な場合、他産業と連携して新規就業者のＯＪＴ研修等を行う場合、研修経費を最大２年間助成。,"新規就農,雇用,他産業と組み合わせて雇用したい",経営支援課,0857(26)7263,
3018,担い手,経営発展,プランを作って経営を拡大したい,ともに目指す！担い手強化支援事業,,,,農業者等が作成した規模拡大、売上高アップ等に係るプラン（営農計画）の達成のために行う取組に対し、必要な経費の一部を助成。,"担い手,経営発展,プランを作って経営を拡大したい",農林水産政策課,0857(26)7589,
3019,担い手,経営発展,スマート農業を推進したい,農業生産拡大に向けたスマート農業推進事業,,,,農業における省力・軽労化や労働力確保・技術継承に向けたスマート農業技術の推進及び農作業受託を専業として行う「農業支援サービス事業体」の育成、個別課題のモデル実証の取組を支援。,"担い手,経営発展,スマート農業を推進したい",経営支援課,0857(26)7276,
3020,担い手,経営発展,法人化、経営継承等を考えたい,とっとり農業経営・就農支援ネットワーク事業（うち経営サポート）,,,,法人化、経営継承、労務管理等により経営発展を目指す農業者の経営課題を解決するため、関係機関と連携して伴走支援を行う。,"担い手,経営発展,法人化、経営継承等を考えたい",経営支援課,0857(26)7276,
3021,担い手,経営発展,施設･機械等を整備したい,農地利用効率化等支援事業,,,,地域計画のうち目標地図等に位置づけられた経営体や農地条件等の不利な地域で意欲のある集落営農組織､農業生産法人等が行う施設･機械等の整備に係る経費を助成｡,"担い手,経営発展,施設･機械等を整備したい",経営支援課,0857(26)7269,
3022,担い手,経営発展,施設･機械等を整備したい,攻守の要となる水田農業法人育成事業費補助金,,,,法人による水稲作付面積の拡大、経営の安定化等に資する機械施設整備等に要する経費を支援。,"担い手,経営発展,施設･機械等を整備したい",経営支援課,0857(26)7276,
3023,担い手,企業参入,機械･施設を取得したい,企業等農業参入促進支援事業,,,,企業等が農業へ新規参入する場合、農業用機械･施設等を助成。,"担い手,企業参入,機械･施設を取得したい",経営支援課,0857(26)7269,
3024,担い手,農地集積,農地を集積したい,機構集積協力金交付事業,,,,担い手への農地集積・集約化を推進するため、農地中間管理機構にまとまって農地を貸し付けた地域を支援。,"担い手,農地集積,農地を集積したい",経営支援課,0857(26)7269,
3025,担い手,働き方改革,経営参画、能力向上等したい,とっとり農林水産業女子が進める働き方改革推進事業,,,,農林水産業へ従事する女性や農山漁村の振興を担う女性の活躍推進や女性リーダー育成に関する取組を支援。,"担い手,働き方改革,経営参画、能力向上等したい",経営支援課,0857(26)7327,
3026,水田営農,水田農業の維持・発展,機械を取得したい,中山間地域を支える水田農業支援事業,,,,中山間地域で水田農業の維持・発展に必要な機械導入等を支援。,"水田営農,水田農業の維持・発展,機械を取得したい",経営支援課,0857(26)7276,
3027,水田営農,集落営農,機械･施設を取得したい,集落営農体制強化支援事業,,,,集落営農組織に対して、営農の維持・発展に必要な機械・付帯施設の整備、人材育成の取組を支援。,"水田営農,集落営農,機械･施設を取得したい",経営支援課,0857(26)7269,
3028,水田営農,農業活性化,米のブランド化に取り組みたい,特色のある県産米作り支援事業,,,,鳥取県産米の活性化に資することを目的として、高品質・良食味米生産を目指し、新たに取り組む栽培方法やブランド化に向けた取組を支援。,"水田営農,農業活性化,米のブランド化に取り組みたい",生産振興課,0857(26)7283,
3029,水田営農,星空舞のブランド化,販路開拓・販路促進を図りたい,「星空舞」ブランド化加速事業,,,,「星空舞」のブランド化を推進するため、認知度向上や販路開拓対策等の取組に対して支援。,"水田営農,星空舞のブランド化,販路開拓・販路促進を図りたい",食パラダイス推進課0857（26）7835,,
3030,園芸等,園芸品目等の振興,パイプハウスを導入したい,鳥取型低コストハウスによる施設園芸等推進事業,,,,高収益な施設園芸品目等の生産振興を図るため、県が開発した鳥取型低コストハウスの導入を支援。,"園芸等,園芸品目等の振興,パイプハウスを導入したい",生産振興課,0857(26)7272,
3031,園芸等,園芸品目等の振興,ハウスへの被害防止対策をしたい,ハウス強靭化による施設園芸加速化対策事業,,,,気象災害による農業用ハウスの甚大な被害の拡大を踏まえ、農業用ハウスの補強や防風ネット設置等の気象災害防止対策や、講習会の開催等の事業継続計画（BCP）の策定・検討に向けた取組みを支援,"園芸等,園芸品目等の振興,ハウスへの被害防止対策をしたい",生産振興課,0857(26)7272,
3032,園芸等,園芸品目等の振興,機械･生産資材を導入したい,鳥取県産地生産基盤パワーアップ事業,,,,農作業の効率化によるコスト削減や高付加価値な作物へ転換しつつ、実需者のニーズに対応した生産を行うことで、収益力向上に一体的かつ計画的に取組む産地において、生産体制の強化や集出荷機能の改善に向けた取組に対し、ソフト・ハードを一体的に支援。,"園芸等,園芸品目等の振興,機械･生産資材を導入したい",生産振興課,0857(26)7272,
3033,園芸等,園芸品目等の振興,主要園芸品目（白ねぎ、ﾌﾞﾛｯｺﾘｰ、らっきょう）の生産拡大を図りたい,主要園芸品目生産振興事業,,,,主要園芸品目のうち特に気象災害や資材等高騰の影響を受けやすい３大品目（白ねぎ、ﾌﾞﾛｯｺﾘｰ、らっきょう）を中心に産地強化を図るため、省力化・効率化等に必要な機械導入、収量向上・品質安定のための基盤整備や広域組織連携ための取組などを総合的に支援。,"園芸等,園芸品目等の振興,主要園芸品目（白ねぎ、ﾌﾞﾛｯｺﾘｰ、らっきょう）の生産拡大を図りたい",生産振興課,0857(26)7272,
3034,園芸等,園芸品目等の振興,特産物を育成するための試作や施設・機械導入をしたい,新たな園芸品目育成事業,,,,産地づくりや特産物の育成、新技術のモデル的取組等に必要な経費の一部を助成。また、県育成イチゴ品種（「とっておき」「堅しろう」）の生産拡大のための機械、ハウス等の整備を支援。,"園芸等,園芸品目等の振興,特産物を育成するための試作や施設・機械導入をしたい",生産振興課,0857(26)7272,
3035,園芸等,園芸品目等の振興,花壇苗・芝等を生産拡大したい,鳥取の花・芝生産振興対策事業,,,,花壇苗、ストック等の生産拡大、流通体制の整備、販売促進に向けた取り組み等や、鳥取県芝のブランド化、生産拡大、鳥取の芝ＰＲ等を支援。,"園芸等,園芸品目等の振興,花壇苗・芝等を生産拡大したい",生産振興課,0857(26)7282,
3036,野菜,価格補填,価格下落時の影響を緩和したい,指定野菜価格安定対策事業,,,,作付面積が一定以上で共同出荷量が総出荷量の２／３以上ある指定野菜について、市場における単価が基準単価を下回った場合、その額に応じて生産者に対し、補給金を交付。【基金】,"野菜,価格補填,価格下落時の影響を緩和したい",生産振興課,0857(26)7282,
3037,野菜,価格補填,価格下落時の影響を緩和したい,特定野菜等供給産地育成価格差補給事業,,,,作付面積が一定以上で共同出荷量が総出荷量の２／３以上ある特定野菜について、市場における単価が基準単価を下回った場合、その額に応じて生産者に対し、補給金を交付。【基金】,"野菜,価格補填,価格下落時の影響を緩和したい",生産振興課,0857(26)7282,
3038,野菜,価格補填,価格下落時の影響を緩和したい,鳥取県ブランド野菜価格安定対策事業,,,,作付面積が一定以上のブランド野菜について、市場における単価が基準単価を下回った場合、その額に応じて生産者対し、補給金を交付。,"野菜,価格補填,価格下落時の影響を緩和したい",生産振興課,0857(26)7282,
3039,果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい,鳥取梨生産振興事業,,,,ＪＡ、生産組織、認定農業者等が梨「新甘泉」等の植栽や果樹園整備、気象災害対策を行う経費の一部を助成。苗木を植栽した生産者に奨励金を交付。,"果樹,果樹生産基盤の整備,新品種等の植栽、高接ぎ、果樹園を整備したい",生産振興課,0857(26)7414,
